Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Jake Frohn","San Diego State","P","0.00","0.00","0.65","0.05","8.20","0.60","0.65"
"Tommy Scavone","Pepperdine","P","0.00","0.00","-0.32","-0.02","9.10","0.67","0.65"
"Jalen Seward","Appalachian State","1B","8.67","0.64","0.19","0.01","0.00","0.00","0.65"
"Corey Nunez","UC Santa Barbara","SS","5.92","0.44","2.96","0.22","0.00","0.00","0.65"
"Parker Goff","BYU","C","0.12","0.01","8.68","0.64","0.00","0.00","0.65"
"Caleb Niehaus","Indiana State","2B","7.56","0.56","1.29","0.09","0.00","0.00","0.65"
"Aidan Rice","Davidson","2B","5.79","0.43","3.10","0.23","0.00","0.00","0.65"
"Peter Lemke","Duke","P","0.00","0.00","-0.64","-0.05","9.40","0.69","0.65"
"Chase Swift","Virginia Tech","P","0.00","0.00","0.04","0.00","8.80","0.65","0.65"
"Hunter Possehl","FGCU","P","0.00","0.00","0.33","0.02","8.50","0.63","0.65"
"Dawson Hargrove","Southern Illinois","P","0.00","0.00","0.00","0.00","8.80","0.65","0.65"
"Tervell Johnson","Alabama A&M","2B","7.78","0.57","1.01","0.07","0.00","0.00","0.65"
"Jordan Kang","Harvard","3B","2.57","0.19","6.27","0.46","0.00","0.00","0.65"
"Jackson Sleeper","Jacksonville State","P","0.00","0.00","0.00","0.00","8.80","0.65","0.65"
"Brent Cota","San Jose State","CF","7.69","0.57","1.11","0.08","0.00","0.00","0.65"
"Justin Osterhouse","Alabama","LF","10.64","0.78","-1.88","-0.14","0.00","0.00","0.65"
"Yohann Dessureault","Stetson","DH","8.86","0.65","0.02","0.00","0.00","0.00","0.65"
"Magnus Krieger","Seton Hall","LF","5.62","0.41","3.27","0.24","0.00","0.00","0.65"
"Austin Lafferty","Akron","LF","7.07","0.52","1.60","0.12","0.00","0.00","0.64"
"Michael Lippe","Minnesota","LF","7.31","0.54","1.37","0.10","0.00","0.00","0.64"
"RJ Ruais","Baylor","P","0.00","0.00","0.37","0.03","8.30","0.61","0.64"
"Merek Sears","UT Arlington","P","0.00","0.00","-0.07","-0.01","8.80","0.65","0.64"
"Luke Stulga","Illinois State","CF","7.09","0.52","1.65","0.12","0.00","0.00","0.64"
"Owen Estabrook","Columbia","C","6.05","0.45","2.58","0.19","0.00","0.00","0.64"
"Brett Lanman","Abilene Christian","P","0.00","0.00","1.09","0.08","7.60","0.56","0.64"
"Jack Quick","Wichita State","1B","6.87","0.51","1.78","0.13","0.00","0.00","0.64"
"Cade Patterson","Louisiana Tech","RF","9.76","0.72","-1.12","-0.08","0.00","0.00","0.64"
"Will Bavaro","Florida State","3B","8.21","0.60","0.47","0.03","0.00","0.00","0.64"
"Joey Calabretti","St. Bonaventure","LF","8.35","0.61","-1.92","-0.14","2.20","0.16","0.64"
"Tu'alau Wolfgramm","BYU","RF","5.91","0.44","2.77","0.20","0.00","0.00","0.64"
"Adam Haber","Georgia State","LF","7.28","0.54","1.35","0.10","0.00","0.00","0.64"
"Brody Briggs","Arizona State","C","5.04","0.37","3.63","0.27","0.00","0.00","0.64"
"Mickey McClaskey","Gonzaga","P","0.00","0.00","0.06","0.00","8.60","0.63","0.64"
"Josh Johnson","Santa Clara","P","0.00","0.00","0.00","0.00","8.70","0.64","0.64"
"Brock Buckley","Butler","P","0.00","0.00","-0.73","-0.05","9.40","0.69","0.64"
"Tate Shimao","Hawaii","3B","4.91","0.36","3.72","0.27","0.00","0.00","0.64"
"Cam Allen","Wright State","P","0.00","0.00","0.44","0.03","8.30","0.61","0.64"
"Joe Roder","St. Thomas (MN)","1B","7.73","0.57","0.99","0.07","0.00","0.00","0.64"
"Xavier Hirsch","Notre Dame","P","0.00","0.00","1.19","0.09","7.50","0.55","0.64"
"Efren Ortega","UC Irvine","C","3.84","0.28","4.87","0.36","0.00","0.00","0.64"
"Tyler Cripe","Navy","SS","6.17","0.45","2.54","0.19","0.00","0.00","0.64"
"Dawson Harman","South Carolina","3B","5.92","0.44","2.72","0.20","0.00","0.00","0.64"
"Matthew Cormier","Cal State Northridge","C","5.35","0.39","3.38","0.25","0.00","0.00","0.64"
"Angel Garcia","Coppin State","1B","10.38","0.76","-1.66","-0.12","0.00","0.00","0.64"
"Nathan Beckley","Youngstown State","1B","10.76","0.79","-2.01","-0.15","0.00","0.00","0.64"
"Ashton Crowther","Alabama","P","0.00","0.00","-0.31","-0.02","9.00","0.66","0.64"
"Ryan Karst","Indiana State","P","0.00","0.00","0.25","0.02","8.40","0.62","0.64"
"Zach Fjelstad","UC Irvine","SS","7.21","0.53","1.54","0.11","0.00","0.00","0.64"
"Jaden Stone","Northern Colorado","LF","15.62","1.15","-6.95","-0.51","0.00","0.00","0.64"
"Evan Menzel","Connecticut","2B","2.86","0.21","5.78","0.43","0.00","0.00","0.64"
"Patrick Ward","Florida Atlantic","1B","4.85","0.36","1.22","0.09","2.60","0.19","0.64"
"Nate Kress","Bowling Green","P","0.00","0.00","0.00","0.00","8.70","0.64","0.64"
"Rhett Centanni","Southeastern Louisiana","DH","9.22","0.68","-0.56","-0.04","0.00","0.00","0.64"
"Matt Luigs","Brown","SS","7.10","0.52","1.43","0.11","0.00","0.00","0.63"
"Witt Scafidi","William & Mary","C","8.84","0.65","-0.27","-0.02","0.00","0.00","0.63"
"Lucas Smith","Illinois-Chicago","CF","5.62","0.41","2.99","0.22","0.00","0.00","0.63"
"Jimmy Nati","Stanford","2B","6.71","0.49","1.81","0.13","0.00","0.00","0.63"
"Dominic Pontbriant","USF","P","0.00","0.00","-0.26","-0.02","8.80","0.65","0.63"
"Conner Spelman","Jacksonville","C","7.01","0.52","1.53","0.11","0.00","0.00","0.63"
"Zach Knowlton","Central Michigan","CF","9.09","0.67","-0.54","-0.04","0.00","0.00","0.63"
"Kannon Carr","Kansas","P","0.00","0.00","0.21","0.02","8.40","0.62","0.63"
"Grant Bradley","Michigan","P","0.00","0.00","0.00","0.00","8.50","0.63","0.63"
"Mason Ault","East Tennessee State","C","5.95","0.44","2.62","0.19","0.00","0.00","0.63"
"Devin Bell","Oregon","P","0.00","0.00","0.24","0.02","8.30","0.61","0.63"
"Morgan Codron","Portland","P","0.00","0.00","0.90","0.07","7.60","0.56","0.63"
"Will Jesske","Nebraska","LF","8.43","0.62","0.16","0.01","0.00","0.00","0.63"
"Hagan Banks","Alabama","P","0.00","0.00","0.00","0.00","8.50","0.63","0.63"
"Bud Coombs","Maryland","CF","7.66","0.56","0.83","0.06","0.00","0.00","0.63"
"Drew Loikits","Central Michigan","2B","5.94","0.44","2.62","0.19","0.00","0.00","0.63"
"Tommy Eisenstat","Gonzaga","1B","7.84","0.58","0.70","0.05","0.00","0.00","0.63"
"Luke Singleton","Texas A&M-Corpus Christi","P","0.00","0.00","0.27","0.02","8.30","0.61","0.63"
"Nico Senese","Georgia Southern","3B","3.56","0.26","5.06","0.37","0.00","0.00","0.63"
"Cal Chance","UMass Lowell","RF","6.99","0.51","1.57","0.12","0.00","0.00","0.63"
"Jack Hill","Oral Roberts","P","0.00","0.00","0.35","0.03","8.20","0.60","0.63"
"Anthony Mitta","Bowling Green","3B","8.02","0.59","0.56","0.04","0.00","0.00","0.63"
"Luke Scales","Bellarmine","3B","6.06","0.45","2.49","0.18","0.00","0.00","0.63"
"Cal Fisher","Florida State","SS","5.81","0.43","2.68","0.20","0.00","0.00","0.63"
"Luke Matlock","East Tennessee State","3B","6.08","0.45","2.42","0.18","0.00","0.00","0.63"
"Keldrin Rodriguez","Towson","RF","9.35","0.69","-0.83","-0.06","0.00","0.00","0.63"
"Elijah Clayton","Campbell","2B","6.60","0.49","1.98","0.15","0.00","0.00","0.63"
"Gabriel Hernandez","Cal State Northridge","P","0.00","0.00","0.41","0.03","8.20","0.60","0.63"
"Josh Och","Southern Miss","P","0.00","0.00","-0.34","-0.03","8.90","0.66","0.63"
"Sean Yamaguchi","Nevada","3B","6.96","0.51","1.63","0.12","0.00","0.00","0.63"
"Thomas Allen","Louisiana Tech","P","0.00","0.00","-0.84","-0.06","9.40","0.69","0.63"
"Dylan Reid","Brown","P","0.00","0.00","0.11","0.01","8.50","0.63","0.63"
"Luke Jacobs","Utah","RF","12.57","0.93","-3.96","-0.29","0.00","0.00","0.63"
"JD Stein","Wake Forest","SS","6.44","0.47","2.13","0.16","0.00","0.00","0.63"
"DJ Massey","Utah Valley","SS","6.01","0.44","2.55","0.19","0.00","0.00","0.63"
"Jayden Novak","La Salle","C","5.62","0.41","2.91","0.21","0.00","0.00","0.63"
"Griffin Cameron","Grand Canyon","CF","8.85","0.65","-0.23","-0.02","0.00","0.00","0.63"
"Cayden Gaskin","UCF","2B","5.96","0.44","2.63","0.19","0.00","0.00","0.63"
"Orlando Pena","Jacksonville State","1B","4.69","0.35","3.70","0.27","0.00","0.00","0.62"
"Johnny Nuanez","Wichita State","P","0.00","0.00","0.52","0.04","7.90","0.58","0.62"
"Yariel Rodriguez","Towson","SS","6.47","0.48","1.97","0.15","0.00","0.00","0.62"
"Zane Denton","Central Arkansas","C","2.02","0.15","6.39","0.47","0.00","0.00","0.62"
"Cooper Moore","LSU","P","0.00","0.00","0.28","0.02","8.20","0.60","0.62"
"Louis Bussard","Illinois State","RF","4.72","0.35","3.66","0.27","0.00","0.00","0.62"
"Colin Brown","Holy Cross","C","3.23","0.24","5.20","0.38","0.00","0.00","0.62"
"Riane Ritter","Kansas","P","0.00","0.00","0.21","0.02","8.20","0.60","0.62"
"Dylan Farley","Arkansas State","P","0.00","0.00","-0.88","-0.06","9.30","0.68","0.62"
"Niko Urquidi","California Baptist","P","0.00","0.00","-0.31","-0.02","8.70","0.64","0.62"
"Grayson McCollum","Kennesaw State","3B","4.02","0.30","4.35","0.32","0.00","0.00","0.62"
"Zach Story","UC Davis","LF","6.57","0.48","1.90","0.14","0.00","0.00","0.62"
"Dylan Grabowski","Liberty","2B","6.09","0.45","2.34","0.17","0.00","0.00","0.62"
"Jordan Overton","Iona","1B","8.31","0.61","0.08","0.01","0.00","0.00","0.62"
"Joshua Whritenour","Florida","P","0.00","0.00","0.16","0.01","8.30","0.61","0.62"
"Michael Chiaravallo","Bucknell","RF","7.21","0.53","1.26","0.09","0.00","0.00","0.62"
"Will Henson","Ohio","2B","7.86","0.58","0.61","0.04","0.00","0.00","0.62"
"Jack Little","Memphis","2B","4.72","0.35","3.64","0.27","0.00","0.00","0.62"
"Jace Gillmore","Santa Clara","P","0.00","0.00","-0.11","-0.01","8.50","0.63","0.62"
"Qwynn Ahearn","Penn","C","6.62","0.49","1.82","0.13","0.00","0.00","0.62"
"Noah Wech","Oklahoma State","P","0.00","0.00","0.07","0.01","8.40","0.62","0.62"
"Huxley Holcombe","Cornell","P","0.00","0.00","0.77","0.06","7.60","0.56","0.62"
"Cole Howarth","California Baptist","1B","5.59","0.41","2.81","0.21","0.00","0.00","0.62"
"Tyler Herb","FGCU","SS","5.86","0.43","2.53","0.19","0.00","0.00","0.62"
"Royce Hale","Seattle","1B","8.00","0.59","0.42","0.03","0.00","0.00","0.62"
"Grant MacArthur","Pacific","3B","5.98","0.44","2.50","0.18","0.00","0.00","0.62"
"Anthony Perritano","Murray State","3B","7.15","0.53","1.21","0.09","0.00","0.00","0.62"
"Dax Sharp","Wichita State","P","0.00","0.00","-0.39","-0.03","8.80","0.65","0.62"
"Karsten Sweum","Gonzaga","P","0.00","0.00","-0.14","-0.01","8.60","0.63","0.62"
"Gunnar Myro","UNLV","SS","7.86","0.58","0.51","0.04","0.00","0.00","0.62"
"Drew Nelson","Brown","P","0.00","0.00","0.08","0.01","8.30","0.61","0.62"
"Sebastian Mexico","Louisiana Tech","DH","8.33","0.61","0.05","0.00","0.00","0.00","0.62"
"Jason Janesko","Saint Joseph's","RF","8.81","0.65","-0.45","-0.03","0.00","0.00","0.62"
"Deron Swanson","Toledo","P","0.00","0.00","0.07","0.01","8.40","0.62","0.62"
"Andrew Carroll","Southeast Missouri","P","0.00","0.00","0.17","0.01","8.20","0.60","0.62"
"Jackson Miller","Wake Forest","LF","9.47","0.70","-1.08","-0.08","0.00","0.00","0.62"
"Will Dobil","Lafayette","3B","5.52","0.41","2.92","0.22","0.00","0.00","0.62"
"Sonnier Moses","Prairie View","2B","4.88","0.36","3.54","0.26","0.00","0.00","0.62"
"Otto Espinoza","California","P","0.00","0.00","0.26","0.02","8.20","0.60","0.62"
"Gavin Gilmore","Butler","RF","10.14","0.75","-1.90","-0.14","0.00","0.00","0.61"
"Jordan Taylor","Coastal Carolina","LF","9.78","0.72","-1.50","-0.11","0.00","0.00","0.61"
"Milo Suarez","Dartmouth","1B","7.64","0.56","0.68","0.05","0.00","0.00","0.61"
"Ryan Thompson","Rhode Island","1B","6.96","0.51","1.28","0.09","0.00","0.00","0.61"
"Landen Burch","Middle Tennessee","P","0.00","0.00","0.48","0.04","7.80","0.57","0.61"
"José Vasquez","Arkansas-Pine Bluff","LF","9.87","0.73","-1.62","-0.12","0.00","0.00","0.61"
"Wyatt Danilowicz","Louisville","P","0.00","0.00","0.75","0.06","7.60","0.56","0.61"
"Alex Barrist","Lafayette","2B","6.06","0.45","2.23","0.16","0.00","0.00","0.61"
"Kyle Branch","Oklahoma","2B","1.21","0.09","7.09","0.52","0.00","0.00","0.61"
"Aidan Taclas","New Mexico State","DH","9.43","0.69","-1.14","-0.08","0.00","0.00","0.61"
"Tyler August","Liberty","P","0.00","0.00","-0.18","-0.01","8.40","0.62","0.61"
"Max Hansmann","Evansville","P","0.00","0.00","1.26","0.09","7.00","0.52","0.61"
"Jake Colucci","UNC Greensboro","P","0.00","0.00","0.18","0.01","8.10","0.60","0.61"
"Kyree Alexander","Eastern Illinois","2B","6.80","0.50","1.43","0.11","0.00","0.00","0.61"
"Nate Vidlak","Stephen F. Austin","P","0.00","0.00","0.43","0.03","7.80","0.57","0.61"
"Logan Sutter","South Carolina","2B","6.21","0.46","2.01","0.15","0.00","0.00","0.61"
"Zach Russell","South Carolina","P","0.00","0.00","0.04","0.00","8.20","0.60","0.61"
"Cooper Parks","South Carolina","P","0.00","0.00","0.52","0.04","7.70","0.57","0.61"
"Noah Berry","Samford","P","0.00","0.00","-0.87","-0.06","9.10","0.67","0.61"
"Sam Schlecht","South Dakota State","P","0.00","0.00","0.05","0.00","8.20","0.60","0.61"
"Kenney Fabian","Arkansas-Pine Bluff","P","0.00","0.00","0.32","0.02","8.00","0.59","0.61"
"Jackson Hinchliffe","Richmond","P","0.00","0.00","0.93","0.07","7.30","0.54","0.61"
"Griffen Paige","Wright State","P","0.00","0.00","-0.13","-0.01","8.40","0.62","0.61"
"Hayden Federico","Ole Miss","CF","12.33","0.91","-4.02","-0.30","0.00","0.00","0.61"
"JT Taylor","North Carolina A&T","SS","5.44","0.40","2.83","0.21","0.00","0.00","0.61"
"Cooper Schneider","Stephen F. Austin","RF","7.00","0.52","1.35","0.10","0.00","0.00","0.61"
"Foster Apple","Stetson","LF","10.09","0.74","-1.74","-0.13","0.00","0.00","0.61"
"Wesley Bass","Georgia State","LF","6.71","0.49","1.60","0.12","0.00","0.00","0.61"
"Jacob Doyle","Nevada","RF","16.93","1.25","-8.67","-0.64","0.00","0.00","0.61"
"Landon Waters","Ole Miss","P","0.00","0.00","0.33","0.02","7.90","0.58","0.61"
"Thomas Ferroggiaro","Santa Clara","2B","2.12","0.16","6.13","0.45","0.00","0.00","0.61"
"Damian Rodriguez","Iona","CF","9.21","0.68","-0.86","-0.06","0.00","0.00","0.61"
"Roman Meyers","Arizona","C","5.32","0.39","3.01","0.22","0.00","0.00","0.61"
"Kyan Lodice","Kansas State","DH","8.50","0.63","-0.20","-0.01","0.00","0.00","0.61"
"Jay Dillard","Clemson","3B","5.36","0.39","2.90","0.21","0.00","0.00","0.61"
"Steele Murdock","UC San Diego","P","0.00","0.00","0.35","0.03","7.90","0.58","0.61"
"Carson Schrack","Southeast Missouri","2B","5.99","0.44","2.35","0.17","0.00","0.00","0.61"
"Jackson Westmoreland","North Alabama","SS","7.08","0.52","1.16","0.09","0.00","0.00","0.61"
"Owen Paino","Ole Miss","SS","7.61","0.56","0.63","0.05","0.00","0.00","0.61"
"Eddie Garza","Tennessee Tech","2B","4.30","0.32","4.01","0.30","0.00","0.00","0.61"
"Wesley Jordan","Texas A&M","DH","8.23","0.61","0.00","0.00","0.00","0.00","0.61"
"Bryson Glassco","Oregon State","1B","8.24","0.61","0.00","0.00","0.00","0.00","0.61"
"Tim Hennig","Binghamton","3B","7.75","0.57","0.53","0.04","0.00","0.00","0.61"
"Braden Benton","Lamar","1B","7.47","0.55","0.78","0.06","0.00","0.00","0.61"
"Joey Milto","Central Michigan","LF","9.08","0.67","-0.84","-0.06","0.00","0.00","0.61"
"Gar Hindle","Elon","2B","3.75","0.28","4.57","0.34","0.00","0.00","0.61"
"Matt Houston","Louisiana Tech","C","5.12","0.38","3.11","0.23","0.00","0.00","0.61"
"Noah McNeil","Northwestern State","C","5.40","0.40","2.86","0.21","0.00","0.00","0.61"
"Landon Moran","UCF","1B","3.30","0.24","5.01","0.37","0.00","0.00","0.61"
"Aaron Posey","Kennesaw State","C","7.81","0.58","0.51","0.04","0.00","0.00","0.61"
"Nathan Kearney","Stonehill","1B","7.23","0.53","0.86","0.06","0.00","0.00","0.60"
"Jacob Gutierrez","Wichita State","RF","10.00","0.74","-1.79","-0.13","0.00","0.00","0.60"
"Jorge DeCardenas","USF","P","0.00","0.00","-1.13","-0.08","9.30","0.68","0.60"
"Scott Esposito","Marist","C","8.53","0.63","-0.33","-0.02","0.00","0.00","0.60"
"Brandon Arvidson","Tennessee","P","0.00","0.00","-0.11","-0.01","8.30","0.61","0.60"
"Tanner Recchio","St. Thomas (MN)","2B","10.96","0.81","-2.87","-0.21","0.00","0.00","0.60"
"Hiram Bocachica Jr.","Rice","SS","1.42","0.10","6.71","0.49","0.00","0.00","0.60"
"JP Robertson","Ole Miss","P","0.00","0.00","0.31","0.02","7.90","0.58","0.60"
"Garrett Lambert","Mercer","P","0.00","0.00","-0.32","-0.02","8.50","0.63","0.60"
"Brady Sasse","Toledo","P","0.00","0.00","0.17","0.01","8.00","0.59","0.60"
"Gavin Alveti","Austin Peay","P","0.00","0.00","-0.32","-0.02","8.50","0.63","0.60"
"Shane Brinham","Michigan","P","0.00","0.00","0.00","0.00","8.20","0.60","0.60"
"Charlie Criscola","Northeastern","2B","3.09","0.23","5.01","0.37","0.00","0.00","0.60"
"Carson McEntire","Arizona","CF","7.41","0.55","0.72","0.05","0.00","0.00","0.60"
"Nolan Stevens","Oklahoma","RF","5.80","0.43","2.34","0.17","0.00","0.00","0.60"
"Parker Smith","Louisiana","P","0.00","0.00","-0.09","-0.01","8.30","0.61","0.60"
"Jake Weatherspoon","Virginia","C","8.68","0.64","-0.53","-0.04","0.00","0.00","0.60"
"Matthew Heiberger","Alabama","P","0.00","0.00","0.99","0.07","7.10","0.52","0.60"
"Cord Rager","Oklahoma","P","0.00","0.00","0.00","0.00","8.20","0.60","0.60"
"Camden Bates","Grand Canyon","SS","7.31","0.54","0.84","0.06","0.00","0.00","0.60"
"Cooper Smith","Utah Tech","DH","8.32","0.61","-0.13","-0.01","0.00","0.00","0.60"
"Eddison Esquivel","San Francisco","RF","8.95","0.66","-0.85","-0.06","0.00","0.00","0.60"
"Nathan Lawson","Western Kentucky","P","0.00","0.00","0.60","0.04","7.60","0.56","0.60"
"Keegan Giger","Nicholls","2B","1.29","0.09","6.80","0.50","0.00","0.00","0.60"
"Miles Vandenheuvel","Ohio State","CF","8.52","0.63","-0.41","-0.03","0.00","0.00","0.60"
"Brady Hoar","Bucknell","P","0.00","0.00","0.07","0.01","8.10","0.60","0.60"
"Hank Gomric","Saint Louis","LF","7.46","0.55","0.67","0.05","0.00","0.00","0.60"
"Gavin Degnan","Penn","CF","5.52","0.41","2.66","0.20","0.00","0.00","0.60"
"Connor Chicoli","South Carolina","P","0.00","0.00","-0.72","-0.05","8.90","0.66","0.60"
"Brayden Sharp","Rice","P","0.00","0.00","0.89","0.07","7.20","0.53","0.60"
"Keaton Mahan","Lipscomb","DH","7.58","0.56","0.52","0.04","0.00","0.00","0.60"
"Jaden Flores","Southern Illinois","3B","4.66","0.34","3.43","0.25","0.00","0.00","0.60"
"Matthew Priest","Washington State","LF","8.21","0.60","0.00","0.00","0.00","0.00","0.60"
"Rowin O'Connor","NJIT","3B","5.86","0.43","2.21","0.16","0.00","0.00","0.59"
"Colin Linder","Arizona State","P","0.00","0.00","0.59","0.04","7.40","0.54","0.59"
"Devon Wilkes","CSU Bakersfield","DH","8.12","0.60","-0.17","-0.01","0.00","0.00","0.59"
"Eddie Peters","Xavier","SS","5.84","0.43","2.18","0.16","0.00","0.00","0.59"
"Cade Goldstein","UC Santa Barbara","2B","7.13","0.53","0.94","0.07","0.00","0.00","0.59"
"Ian Smith","Arkansas-Pine Bluff","1B","3.17","0.23","4.00","0.29","0.80","0.06","0.59"
"Trotter Enright","Long Beach State","SS","5.87","0.43","2.19","0.16","0.00","0.00","0.59"
"Jack Carey","High Point","P","0.00","0.00","-0.09","-0.01","8.10","0.60","0.59"
"Cooper Eggert","SIUE","RF","5.83","0.43","2.12","0.16","0.00","0.00","0.59"
"Carson Fair","Memphis","P","0.00","0.00","0.19","0.01","7.80","0.57","0.59"
"Ethan Sanders","Rice","P","0.00","0.00","0.64","0.05","7.40","0.54","0.59"
"Gavin Thorburn","Siena","RF","6.17","0.45","1.82","0.13","0.00","0.00","0.59"
"August Richie","Washington State","P","0.00","0.00","0.67","0.05","7.30","0.54","0.59"
"Austin Berggren","Miami (OH)","P","0.00","0.00","0.24","0.02","7.80","0.57","0.59"
"Connor Walker","McNeese","C","1.64","0.12","6.40","0.47","0.00","0.00","0.59"
"Gavin Kuzniewski","Ohio State","P","0.00","0.00","0.27","0.02","7.80","0.57","0.59"
"Beau Sylvester","Arizona","C","7.47","0.55","0.61","0.04","0.00","0.00","0.59"
"Dylan Smith","Cal State Fullerton","P","0.00","0.00","0.26","0.02","7.70","0.57","0.59"
"Isaac Yeager","Oregon State","P","0.00","0.00","0.36","0.03","7.60","0.56","0.59"
"Austin Lemon","Villanova","RF","8.15","0.60","-0.13","-0.01","0.00","0.00","0.59"
"Hayden Pearson","Louisiana","P","0.00","0.00","0.16","0.01","7.80","0.57","0.59"
"Ashton Chronister","Xavier","P","0.00","0.00","0.77","0.06","7.20","0.53","0.59"
"Tyler Mudd","Boston College","P","0.00","0.00","-0.56","-0.04","8.60","0.63","0.59"
"Sean Zaslaw","Bryant","P","0.00","0.00","0.36","0.03","7.70","0.57","0.59"
"Tag Andrews","Little Rock","P","0.00","0.00","0.56","0.04","7.50","0.55","0.59"
"Eli Riley","Valparaiso","C","5.46","0.40","2.53","0.19","0.00","0.00","0.59"
"Kenskey Thomas","Ball State","LF","5.69","0.42","2.29","0.17","0.00","0.00","0.59"
"Jacob Burnham","Boston College","P","0.00","0.00","0.06","0.00","8.00","0.59","0.59"
"Kenny Michaels","Wofford","P","0.00","0.00","-0.73","-0.05","8.70","0.64","0.59"
"Carter Boyd","Delaware State","DH","4.55","0.34","3.31","0.24","0.00","0.00","0.58"
"Landon Smelser","Tennessee Tech","CF","6.51","0.48","1.31","0.10","0.00","0.00","0.58"
"John Higgins","Seton Hall","P","0.00","0.00","0.00","0.00","7.90","0.58","0.58"
"Richie Roman","Houston","P","0.00","0.00","0.14","0.01","7.80","0.57","0.58"
"Ashtin Gilio","Georgetown","DH","7.16","0.53","0.78","0.06","0.00","0.00","0.58"
"Jason Walk","Oklahoma","CF","6.24","0.46","1.70","0.13","0.00","0.00","0.58"
